"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"MJ0795","BcsA",-2.32223592872502,5.37953709038821,"turquoise",0.119773597163443,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","NanM",-5.35591064567448,7.60685251626101,"turquoise",0.230642488687043,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","SufI",4.08722294693111,-7.17734195319089,"blue",0.132816820520178,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","InfB",5.15056003456234,-1.16820205775174,"blue",0.457197737268928,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","TyrS",4.20124186401485,-4.5350637587634,"blue",0.16361975617082,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","PdxA",3.76548398857235,-5.60309077826413,"blue",0.112457367999301,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","fimC-1",-8.22086464042546,-13.9315571936694,"brown",0.0789822535286253,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","AfuA",0.980000449467886,5.34419916543094,"turquoise",0.146499581418427,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","Tar",-5.88418899650456,7.8625306931409,"turquoise",0.560354139041808,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","RpmJ",3.28429259185909,-5.53157140341672,"blue",0.254655628469542,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","CHASE1",-6.90442882652165,8.46295927437869,"turquoise",0.381743530809537,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","PorD",3.9602791202557,1.50406394871798,"yellow",0.880507908301952,"hub",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","DacC",-1.56401620979191,6.06880043419925,"turquoise",0.0440356878687501,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","HutH",5.21391214256405,-4.29366494742307,"blue",0.358643108926411,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","COG3899",-5.99365316505314,7.85108946236697,"turquoise",0.278771322203929,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","FlgE",-3.6261261569965,6.6077380028638,"turquoise",0.201042339255678,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","PepF",-3.74402509803654,4.02638719948855,"turquoise",0.146019018343056,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","KdsB",-8.87140976066471,-14.3170199545947,"brown",0.000420262971980618,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","DoxX",-8.28666149253727,-13.9956736716357,"brown",0.0305221671426961,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","Fdx",-9.85641323203923,-14.9853348883716,"brown",0.0422591006355863,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","FkpA",7.10982049827694,-3.67341710654172,"blue",0.305170840680357,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","RpmA",5.67001022224544,-2.6560981425372,"blue",0.148149400476347,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","COG3293",-3.46463547820927,4.75319860848514,"turquoise",0.0567203731772481,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","RecA",0.207459224511373,5.09877060326663,"turquoise",0.00323009816351587,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","PepO",6.58556856041073,-3.93361379233274,"blue",0.286203554339657,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","TrxA",5.4116517436993,-0.793138042363253,"blue",0.281190104717069,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","PelB",-3.00960909004093,6.36714123162356,"turquoise",0.103774503157911,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","PrfC",4.17671097641109,-5.82779265967282,"blue",0.235937011903274,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","PulD",-1.68657098884464,5.93894527825442,"turquoise",0.15123892875396,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","SfcA",3.53094257240413,-6.2030496749011,"blue",0.282076578645993,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","PemB",-3.83077512855412,4.07010887536136,"turquoise",0.00653528898606205,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","OmpW",-10.6281369792926,-15.5602011832324,"brown",0.194059050524298,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MJ0795","CopZ",0.887309773017156,4.87914513024417,"turquoise",0.0244032753949644,"other",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub"
"MpaA","PhnP",4.74977268104671,-3.9372649344531,"blue",0.334452725950134,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","IS5",-3.85025058860661,4.502173408595,"turquoise",0,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","LytB",0.197663737584341,5.93940208825198,"turquoise",0.359933092140358,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG4373",1.04172123794674,5.46585939797488,"turquoise",0.120136282474586,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ZipA",5.20509637718319,-1.15818871584806,"blue",0.460826952979903,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","XkdP",0.126566244412649,5.54844520958987,"turquoise",0.186661930624353,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","LolE",-3.32156668777348,4.65059994134036,"turquoise",0.12779371939127,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","mfA4",-9.5018323528278,-14.7239394339648,"brown",0.0774437362066362,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Fpr",-9.84269271964909,-14.9616131934253,"brown",0.0448774682803871,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG3828",-3.65397678489567,4.62887857827273,"turquoise",0.146305771826518,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","FadL",5.27413524513363,-2.93374301520261,"blue",0.149072759993053,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","FhaB",-3.55781780357243,6.41634128960696,"turquoise",0.352193636735675,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CsgD",3.27626789932369,-6.98010541525754,"blue",0.443892633101134,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG2905",-4.87808023567082,6.05498169335452,"turquoise",0.209078977093684,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PepCK",-4.83203731651188,6.60264728936282,"turquoise",0.12958639466083,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Ncl1",1.21044178133129,4.26962588700381,"blue",0.0887571468717969,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","DnaK",3.23095597152828,-5.66855813589963,"blue",0.266348214271034,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SsuD",2.07185233955501,5.42818544777957,"turquoise",0.185664518655808,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","GanA",0.29188465898155,5.83224771889773,"turquoise",0.126136229886366,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","RplJ",6.84225620155452,-3.89090062704953,"blue",0.436851845722904,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","STE14",-4.38608537788273,1.8272032586011,"green",0,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SerC",6.74533189659237,-3.97265626517209,"blue",0.466885866321696,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","FieF",-3.63712011451603,4.7705831375989,"turquoise",0.0473386222793,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","IscA",3.49615730171322,-7.90883590308103,"blue",0.362808106962382,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","RplA",5.31335128669857,-4.85126163092526,"blue",0.41732262338629,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MlaD",4.01908744697689,-3.99373199072751,"blue",0.0973824292792275,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","NusA",4.43109763984798,-2.94197990027341,"blue",0.303491729296544,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Apt",-9.23714290733219,-14.6093335303393,"brown",0.0734473847498676,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SIMPL",4.42182148819088,-2.94708849516782,"blue",0.124781879897356,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Ree1",-4.33524833793522,6.01461742791263,"turquoise",0.147648305720938,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","FabD",3.91147984390377,-4.27574397650632,"blue",0.193229582857172,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PykF",3.52778447990536,1.27847300442782,"yellow",0.0152705643148667,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MiaA",3.7862388027203,-6.2625126990405,"blue",0.145606106470722,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PqqL",6.39040912513851,-4.22490789023313,"blue",0.437169565124901,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","OmpR",-0.0468079912173864,6.38649462136355,"turquoise",0.545267088494793,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SdhA",3.76429404144405,-2.58055569258603,"blue",0.328735760519876,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CwlA",3.24544061546444,-5.62025024023923,"blue",0.15079387921368,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","EAL",-6.60101352805973,8.20694874199954,"turquoise",0.713648678592033,"hub",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","fimC.2",-4.38412510032536,1.82789991768924,"green",0.0649237233624317,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","NtpI",5.58998788719295,-1.45041669932279,"blue",0.380577642353331,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CitT",0.687494484831083,5.48000143441287,"turquoise",0.073540565577681,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","AhpC",3.80480636482357,-4.32744218436154,"blue",0.313844833469964,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","RimL",-8.80673919792057,-14.3466315421191,"brown",0.0659396408221491,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","LeuS",5.4165140522015,-1.0067126902667,"blue",0.15960969728497,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ICP",3.51398671989559,-7.88522388068112,"blue",0.253931541111647,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","YicI",-0.139274345587504,5.61528442772952,"turquoise",0.132805329496557,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SecY",5.71004213218807,-2.12264157858762,"blue",0.378149715092353,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CHAD",3.6411599052441,1.26780532273379,"yellow",0.0207199891411926,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG2865",-4.70523010368229,4.85639809044925,"turquoise",0.074121999758101,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG4191",-6.18118606681706,7.90389011773196,"turquoise",0.413668070727916,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MJ1470",3.51259507064937,-7.9088053855029,"blue",0.260276408251159,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","EAL",-6.60101352805973,8.20694874199954,"turquoise",0.713648678592033,"hub",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Acm",0.105838431168783,5.55362366112796,"turquoise",0.129858682396299,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CbiD",4.03300584678768,-5.47778178778562,"blue",0.0184613339860733,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","AroE",-0.0733160244929907,5.55487297448245,"turquoise",0.0578824750544776,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Fba",3.83004511718868,-6.66194440451535,"blue",0.538945148428187,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Mug",-4.46594844932438,2.01776145371524,"green",0.0571199750113625,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","YjjP",3.41713084106563,-7.83752109137448,"blue",0.314648773171042,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CydC",3.2249320877087,1.76814208897677,"yellow",0.0430097988884245,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CaiD",5.95022357826351,-3.1843831690875,"blue",0.549891901066294,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","GrsT",-3.45901023025395,5.95790718468753,"turquoise",0.186986118889219,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG3976",3.43641270523189,-7.43284370032224,"blue",0.702701676187742,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PorA-1",0.108574373770941,6.19376610192386,"turquoise",0.109228372549602,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","BetT",-4.55806242103459,6.31452034386722,"turquoise",0.132767335964968,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ArcA",-4.47940860862614,7.35973022851077,"turquoise",0.175974380051943,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","YaaT",3.81277288322567,-2.2460217627612,"blue",0.122398923175536,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","AtoC",-5.62845979804875,7.91159294518557,"turquoise",0.53065109515398,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","DinG",-1.47954796428562,5.98764561089602,"turquoise",0.121368722252309,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","HdrA",3.6390265357983,1.76551972302524,"yellow",0.551449511365426,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","NtpB",5.48798812751888,-2.75084616270932,"blue",0.481136354515695,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","DapA",4.98538841133236,-1.22546161738309,"blue",0.129974047314974,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG4198",7.05185569648861,-3.44565655318174,"blue",0.243117084923256,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SurA",6.35359825019954,-4.21104384985837,"blue",0.381358616724233,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MurG",3.66687811737179,-5.68467332449826,"blue",0.100980489835915,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Ppk",-8.66425644035221,-14.2137274893847,"brown",0.0354054743568241,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MurD",4.04099096183895,-4.10644151297483,"blue",0.195420309053057,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SurE",4.74867452507137,-2.10069467154416,"blue",0.209022643599269,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","YncE",-4.28222404594303,1.7565554228696,"green",0.943670481398374,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CynX",-0.789043890188944,5.46381328972903,"turquoise",0.0306105484663506,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","QueC",3.44052947883724,-6.56791879263791,"blue",0.159201383998622,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PAAR",0.49486949493407,5.47765730294314,"turquoise",0.103967976072546,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","YraI",-0.950733529280436,5.48827742013064,"turquoise",0.0763966914006717,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","RbfA",-2.40267430419804,5.59742496880618,"turquoise",0.0395949532989145,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","EutG",6.82593168144344,-3.78354169455442,"blue",0.550796984282796,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","HAMP",-6.64360414619328,8.23640488061038,"turquoise",0.467185145619289,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CheY",-6.02578197593571,8.01576612862674,"turquoise",0.70049269996992,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ClcA",-3.01299463386418,4.94641970070926,"turquoise",0.0603686457991303,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","FlaA1",3.79450858955501,-2.36608411398801,"blue",0.251582656524146,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ArgK",3.51682437782406,-6.6218180808154,"blue",0.107841879210959,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","FabB",7.10102809791683,-3.71632577505979,"blue",0.410636782661196,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MsrP",3.35500587349056,-7.17731048193845,"blue",0.612925398337679,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","LacZ",-1.92963300819279,6.00550363930789,"turquoise",0.166699368430791,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SecD",4.89496196632503,-3.90653802481565,"blue",0.480817037580854,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CysK",-1.81189571494938,6.08495233925906,"turquoise",0.0437780171385525,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","HutH",5.21391214256405,-4.29366494742307,"blue",0.358643108926411,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Adk",5.04428686027645,-2.9885811957446,"blue",0.272879453992961,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MutL",3.8894816768658,-2.07862283316526,"blue",0.17707819642066,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PorD",3.9602791202557,1.50406394871798,"yellow",0.880507908301952,"hub",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ChlD",-4.79160820121647,4.7519235459241,"turquoise",0.172914699757916,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Iap",1.36772228603481,4.4192283001813,"turquoise",0.0404477736800819,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SoxR",-3.51340137596012,6.1561097947034,"turquoise",0.17971727528598,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","YitT",4.53938497429012,-2.77515269843015,"blue",0.182807470212346,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG5281",0.166759802151907,5.72220419320193,"turquoise",0.128429377278258,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PepO",6.58556856041073,-3.93361379233274,"blue",0.286203554339657,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","TilS",3.35221017723202,-2.89939548102292,"blue",0.220823567801408,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG3666",-4.80943761939884,4.98453186425296,"turquoise",0.0691721618270804,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","NAGPA",-2.165958749007,5.21911524209109,"turquoise",0.22246579714962,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","GcvT",4.19027127151607,-3.70407344427976,"blue",0.172108169913651,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","DoxX",-8.28666149253727,-13.9956736716357,"brown",0.0305221671426961,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","RspA",-4.84387050742985,6.00142000588504,"turquoise",0.0516320781356287,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Tdk",-4.42913137550236,1.97577975663272,"green",0.0423861537955768,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG5283",-2.20256529922367,4.88583849343387,"turquoise",0.125146214717237,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","DppD",-4.89760910148503,4.87430952462283,"turquoise",0.206234967348349,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","EbsC",-3.29611025924565,4.69946335229007,"turquoise",0.12021989137031,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","RadC",-3.81874881858708,5.64991663369265,"turquoise",0.0931024209929665,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","H3TH",4.06725610618709,-7.48959256735715,"blue",0.273717179686003,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MglA",-3.21870480651737,4.7307414856824,"turquoise",0.146306943012981,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","AspB",-10.4566482173908,-15.3995328101245,"brown",0.074071467719265,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Lys2b",-0.669424282263529,5.47897003563968,"turquoise",0.153329922671255,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PotE",-4.32458578224064,6.08175037774173,"turquoise",0.0834074706776083,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","YoaI",6.82706989174007,-3.89936114874753,"blue",0.439794230716138,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","RnfE",4.5088631046307,-5.7796082648364,"blue",0.372983727215916,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","AtpA",-4.27415929908634,2.39869020852176,"turquoise",0.0881820739888126,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ParA",-2.08432971114994,4.79269407662478,"turquoise",0.0746289671373163,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","HimA",4.81213058357357,-4.64795018759641,"blue",0.250376265875171,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","CarA",4.0725563896191,0.518493361500177,"yellow",0.1439211646968,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","YmfN",-2.86182104225041,6.13257597359744,"turquoise",0.111020704296558,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","EstA",3.8374022377026,-7.69677020636472,"blue",0.384165186749772,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","NusG",5.58927120094417,-1.39010609713468,"blue",0.238032499350631,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MgsA",4.14859880333065,0.434749263999137,"yellow",0.13177561709979,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","NtpF",0.0879472625744226,5.97643898400393,"turquoise",0.143848684370629,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","VgrG",-4.0175326930988,3.22814582261172,"green",0.0366910135607827,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MalE",-3.33706580276371,7.29710291298953,"turquoise",0.224496077859767,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","HisJ",-5.24887024040104,7.8218903389844,"turquoise",0.300603921983908,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","COG4983",-2.28065453643681,5.3395905342969,"turquoise",0.105882181031556,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","GAF",-6.90758024330021,8.46778582009402,"turquoise",0.925556433996582,"hub",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","RpsE",4.73682845955013,-0.201077178391543,"yellow",0.0642381760638202,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","YcjU",-3.45177374954106,4.86506317528811,"turquoise",0.0896221771089963,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","MurJ",-2.69461499328495,7.22420881661502,"turquoise",0.0530366673081904,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PQQ",-4.30687175865055,1.78205583962527,"green",0.951674995466174,"hub",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","ThiE",5.027156485368,-1.16716004935178,"blue",0.198580354542715,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","PdxJ",3.71461213951229,1.23433975848285,"yellow",0,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","SdhB/FrdB",5.38362182502865,-2.15928031531247,"blue",0.132843942929865,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","yhaH",2.30464042549251,5.38498400124637,"blue",0.120766387669247,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","GluFT",4.95502914314388,-5.15756465521726,"blue",0.379164962939122,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","Rho",3.74665249710201,-6.25362588492307,"blue",0.410974270003715,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
"MpaA","NanM",-5.35591064567448,7.60685251626101,"turquoise",0.230642488687043,"other",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub"
