"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"OmpR","CitB",9.6614162550743,3.68861455208161,"blue",0.149998626301702,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RsgA",-2.0214393510048,-1.72119146102569,"turquoise",0.151779818982422,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","TssA1",-1.63216713802262,-2.33946185821197,"turquoise",0.155081248398502,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","Hfq",-4.30233744518205,-3.40887647384308,"turquoise",0.270448078218053,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","CHASE4",10.0826770888145,4.78213996178009,"blue",0.292599417442914,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","GuaA1",-0.943780816954813,-1.73384290450714,"turquoise",0.197038639444886,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","MurI",-2.07094220058366,-2.17613893264435,"turquoise",0.0912110892014088,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","COG2984",0.84409346445159,-0.170885349451521,"turquoise",0.248305153071029,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","GatA",-1.81588724986955,-2.04976850265167,"turquoise",0.24637045528779,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","TufA",-4.22195176021501,-5.58352404349945,"turquoise",0.853962863437945,"hub",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","Uup",-1.74384049312516,1.87722319847443,"turquoise",0.292981237285624,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RbgA",6.76661082370833,3.22995156532623,"turquoise",0.0974665870944506,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RIO1",-0.408630467814646,-1.40559082740448,"turquoise",0.246584608686457,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","GatC",-3.06163028613969,-3.35843258613251,"turquoise",0.108728187622277,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","COG3471",-1.83128980533525,-1.30186014884613,"turquoise",0.115171967625654,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","FolE2",0.474387854474344,-0.0433921169628885,"turquoise",0.234346112180776,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","KpsC",0.906069599228659,-2.57319217437408,"turquoise",0.243171571555188,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","ThrC",-3.92003229991837,-3.87671094649933,"turquoise",0.209295306239171,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","PilY1",-1.5521600617592,2.75176638847687,"brown",0.0728923122423075,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","YdgA",-2.55421975986405,-2.18317919486664,"turquoise",0.0729544466823483,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","AtpD",-1.87961391345902,2.20593971496918,"turquoise",0.592461892904343,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","CitA",9.15852948291854,3.53721875435211,"blue",0.19363775043316,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","PilW",-3.56684569255754,-1.94590371364258,"turquoise",0.245061149334071,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RplK",-5.20019797222062,-4.29895048850677,"turquoise",0.673738064223299,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RpoB",-5.09370354549333,-4.0826781343808,"turquoise",0.792717451313545,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","GlnS",1.51926120384292,-0.609890158115843,"turquoise",0.230344990058845,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RpsT",-0.999988950652323,-1.81131904834411,"turquoise",0.307837642897706,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","MlaA",-3.83100537197038,-5.23533039802215,"turquoise",0.306937001986036,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","Der",-1.03082028762742,-3.80559521430633,"turquoise",0.202522043965559,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","NuoH",-2.1114063634102,-0.177654835223177,"turquoise",0.143005476223235,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RplL",-5.25866869823381,-5.04218798392914,"turquoise",0.766142789456626,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RpsG",-4.2873576058571,-5.30259876960418,"turquoise",0.59765026060388,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","DacB",0.728999160366812,-0.632391865192869,"turquoise",0.19249676243213,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","MltA",-0.080872930449686,-1.38938647025726,"turquoise",0.178003050547563,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RsbU",9.94386407001571,4.46987838035919,"blue",0.0989441396380664,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","Ppa",-1.96934465305253,-2.4712381910672,"turquoise",0.228990944573744,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","COG3517",-3.26249579326554,-3.28542571777008,"turquoise",0.392944443000058,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RpsH",-4.40356949703141,-5.09040671104095,"turquoise",0.585893107046179,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","LptF",0.402174152570524,-0.0527461420883921,"turquoise",0.100743666981208,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","Icd",0.481862969833174,6.67209166771271,"brown",0.349849009210844,"hub",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","PleD",10.160999499398,4.57902640587189,"blue",0.489410721825643,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","LigB",-0.188093997401438,0.318988089622042,"turquoise",0.0742949768077842,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","TACO1",-1.78623370067521,-1.24635761493347,"turquoise",0.169054079967218,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","NlpI",-3.15377668277665,-2.12763517612121,"turquoise",0.171960535735562,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","InfC",-4.30297783748551,-3.70068507903717,"turquoise",0.366353153492039,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","SdhE",0.460476175087252,6.69160575157501,"brown",0.253257928906469,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","MetF",-1.19136778251573,-2.34834318870209,"turquoise",0.115835862887426,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RecN",6.71726103885726,2.95015138870575,"blue",0.0159589722955987,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","PqiB",2.00426229103164,-1.34533982986114,"turquoise",0.111135026086539,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","Cah",0.623328298466959,6.92439812904694,"brown",0.271531718458316,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","DapF",1.48695304258422,-2.14089434856079,"turquoise",0.169752134611517,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","ComP",8.7847540007408,2.92700022941925,"blue",0.0692190824644354,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","CytC5",-1.64844373599931,2.69380373245575,"turquoise",0.412395003433918,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","AcpP",-2.06225780383988,-0.0884361069788721,"turquoise",0.321327919278734,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","AtpG",-1.66014293567582,2.55472583061554,"turquoise",0.471811932393629,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RpmA",-3.94792822734757,-4.5138567041745,"turquoise",0.498179632018632,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","MetL1",-3.39107111827775,-5.29605227225921,"turquoise",0.43328354086645,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","PncB",0.0766941533859158,5.85666913277008,"brown",0.0722091725252417,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","TsaE",2.04900630577163,-1.60472064727447,"turquoise",0.16307311624859,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","ZipA",8.55470868213729,3.08802837616303,"blue",0.058941796960855,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","SecY",-5.44523981944963,-4.73369913810394,"turquoise",0.924648549834847,"hub",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RfaE",-1.54862049953385,-2.58899360412262,"turquoise",0.282076189282008,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RluA",-1.99978665248796,-0.0419811558117655,"turquoise",0.158725558113988,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","AtoC",0.00330772264555934,5.7982303548465,"brown",0.162786086003143,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","CBS",8.98886605365828,3.45282334572174,"blue",0.461179459696633,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","Fdx",-3.27448276416703,-3.21732025855682,"turquoise",0.21247692895788,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RpsF",-4.68804911510392,-4.12518077605865,"turquoise",0.726686355596732,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","NtrB",9.56157227619246,3.36138266807892,"blue",0.168844170588575,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","CitT",0.679137341814795,6.62542599922516,"brown",0.129391369381152,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","BlueCu",-1.14727715389176,3.84155148750641,"turquoise",0.306710202406737,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","COG4564",9.82258912189559,4.27088326698639,"blue",0.160706627556932,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","ZnuA",0.494980070876637,-1.97411578410766,"turquoise",0.242028013408827,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","COG2703",8.51088019474105,3.15334457641937,"blue",0.34990135495102,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","RpmE",-3.08944610492631,-1.46510368102691,"turquoise",0.308107124308287,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","GlcD",-0.0165136827652073,6.70319766289093,"brown",0.249676531644791,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"OmpR","YejB",2.00238367183761,-1.41840582603119,"turquoise",0.0830424247995694,"other",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub"
"PAS","MurA",-2.70926669971391,-3.15038614982269,"turquoise",0.312245056618544,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","ThrA",-1.42715791599198,-4.10344677680633,"turquoise",0.192929981788958,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","FabB",-3.79922131435319,-2.09467619174621,"turquoise",0.463971204525318,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","DapD",-0.0632558836166477,0.801077668727419,"turquoise",0.154428085455103,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","CheR",8.98604699237899,3.52311701065399,"blue",0.108000925214507,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RpsI",-4.99950102703019,-4.72012549155853,"turquoise",0.653621368861149,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","COG4120",0.340316094594755,-1.15504234546325,"turquoise",0.183970639862938,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","LigB",-0.188093997401438,0.318988089622042,"turquoise",0.0742949768077842,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","SdhB/FrdB",0.193840675192633,7.09935445076325,"brown",0.321743548571087,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","DusA",0.33942247195796,-1.37187236064575,"turquoise",0.193995541899868,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","NuoE",-1.84481123821183,-0.274510147809007,"turquoise",0.0898126366340469,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","MHYT",10.1547157393272,4.42034501320221,"blue",0.697096060328026,"hub",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RpsD",-4.24025181667253,-2.40461951011322,"turquoise",0.811162497751029,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","UshA",9.22650643451766,3.09479088074066,"blue",0.034462098970187,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RpfG",10.0722715483482,4.86537236458161,"blue",0.68307152986955,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","CHASE4",10.0826770888145,4.78213996178009,"blue",0.292599417442914,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","FhuE",-2.08664850131913,-0.118665854274252,"turquoise",0.433050168273589,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","SstT",0.43491253270463,-1.59007197135589,"turquoise",0.25083161618859,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","GatC",-3.06163028613969,-3.35843258613251,"turquoise",0.108728187622277,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PlsX",1.77179452045516,-1.98213558906219,"turquoise",0.25759802926184,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","COG2703",8.51088019474105,3.15334457641937,"blue",0.34990135495102,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","MreC",-1.8615579976265,1.52503163105347,"turquoise",0.231437898221681,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PilO",-3.8100192918007,-1.67048972362182,"turquoise",0.324970276037636,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","MinE",0.7662424372013,-0.59958990925453,"turquoise",0.137924662555128,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PepP",-0.209676124018869,0.617837433875582,"turquoise",0.0704644262768528,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PilU",-1.42127660648271,2.99331397301056,"turquoise",0.328957382856255,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PrfC",-5.25196818248673,-5.15542441123626,"turquoise",0.196489847773336,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","ErfK",-4.39478043453141,-3.76521092170379,"turquoise",0.335372183023608,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","Maf",-1.34086052314683,-0.816260690628507,"turquoise",0.0397554985273864,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RpsN",-4.48211363689347,-3.76864271873138,"turquoise",0.676740332980066,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","GlmS",-1.75814250842973,0.61597502714493,"turquoise",0.198583343374627,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","ZipA",8.55470868213729,3.08802837616303,"blue",0.058941796960855,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplM",-4.0288708581154,-2.18407457584045,"turquoise",0.683256091225273,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PpsA",0.487395595895805,7.01264113670685,"brown",0.256861224853748,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","COG2928",-1.18282643691941,-2.26289778464935,"turquoise",0.154931953146788,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RhuM",-0.794844187659464,-3.43515687698028,"turquoise",0.0915270729311221,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PpsR",-2.00217799083634,-2.14401202911041,"turquoise",0.168056880015343,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","YbhL",-1.02143434421464,4.44700640922882,"brown",0.0417568172771679,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","AckA",-0.935527957839212,4.35186833626129,"brown",0.216358845118959,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RlpA",-2.96719411746903,-4.02016120666168,"turquoise",0.398551444396465,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","COG4191",10.0811979399498,4.43358344322541,"blue",0.257779864264215,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","CysS",-3.00148776904984,-3.47604232543609,"turquoise",0.243317609305576,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","HemO",-3.33108405010148,-1.33170622104309,"turquoise",0.356022413905142,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","SucA",0.247209988671103,6.80664605385163,"brown",0.255077653168257,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","FixA",8.45025654895858,2.8489841867099,"blue",0.0194146375590525,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplP",-1.54448036090775,-3.62038689368866,"turquoise",0.323263270247747,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RpoA",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","GlyQ",-0.691008843344889,0.933709685863039,"turquoise",0.275875434115935,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RimP",-3.47478035823747,-3.52102666610382,"turquoise",0.338557405454452,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","SecY",-5.44523981944963,-4.73369913810394,"turquoise",0.924648549834847,"hub",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","BamC",-1.34006515876695,3.14821643120148,"turquoise",0.341323072126039,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","NIF3",6.55089970691756,2.70155662781098,"blue",0.0360203929836353,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplR",-5.18345765010758,-5.19266968482635,"turquoise",0.556708236576502,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","SrkA",0.0220362768943692,0.735728924335024,"turquoise",0.0789522594544764,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplA",-4.21060112850114,-4.95762425178192,"turquoise",0.680883408561334,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","FixJ",9.30738469226912,3.17019480949738,"blue",0.112150526985574,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","NqrB",-1.95887330905839,-0.264181244014719,"turquoise",0.316654580594203,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","AcrB",-4.86891201869889,-5.22192459815643,"turquoise",0.825079072159636,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","SufI",0.224096320706167,6.66799563652375,"brown",0.408802307620893,"hub",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","COG3676",-0.160498298567972,0.796636765063784,"turquoise",0.171064213915055,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","LpxA",-0.695303238791666,-3.44663983100555,"turquoise",0.198764137451646,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","CitB",9.6614162550743,3.68861455208161,"blue",0.149998626301702,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","Tig",-4.1699874772255,-5.6345260691037,"turquoise",0.488402892758917,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RpsF",-4.68804911510392,-4.12518077605865,"turquoise",0.726686355596732,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","AspS",-1.74768380062028,0.861175243915102,"turquoise",0.337078340059395,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","YebA",6.53124018772201,2.6957973886142,"blue",0.0190881902657878,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","COG4564",9.82258912189559,4.27088326698639,"blue",0.160706627556932,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","NusA",-5.14409760372087,-5.26700382941864,"turquoise",0.639720917776974,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","YhfA",8.37602540119246,2.94234842544892,"blue",0.015640954856248,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PtsP",9.70608445270614,3.81987828499176,"blue",0.142542667311351,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","SspB",-0.914242423934183,-1.67117613071106,"turquoise",0.16977787641976,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","InfA",-5.34156969921037,-5.10888844245575,"turquoise",0.524824858503772,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","OapA",-1.30366853610917,-2.43555861228607,"turquoise",0.189273591650138,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PepB",-0.786419905585489,-1.57406657451294,"turquoise",0.200071182350454,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","TssB",0.659429080920973,-2.31009608024261,"turquoise",0.248811951846125,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplE",-4.40893916026994,-4.79796343558929,"turquoise",0.707183492449686,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","FtsN",-3.37235621349259,-4.50793486350677,"turquoise",0.578885169667855,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","Fdx",-3.27448276416703,-3.21732025855682,"turquoise",0.21247692895788,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","TagG",2.02632542713241,-1.48163312190674,"turquoise",0.144473914592666,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","Dcd",-1.44851449863358,-4.11007719749115,"turquoise",0.235161028174899,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","AtoC",0.00330772264555934,5.7982303548465,"brown",0.162786086003143,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PotD",-1.5866670979683,2.3801817346225,"turquoise",0.415582158382746,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplX",-5.36146668331071,-5.00432663673065,"turquoise",0.751201666728622,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","TolC",-4.4093354119484,-4.60003929847381,"turquoise",0.605753247876292,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","Map",0.275446914273062,-1.56087630504272,"turquoise",0.141767350318215,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","DegQ",-1.10436169044419,1.00153023487427,"turquoise",0.195260542972194,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","Gmk",0.161300562458792,-1.67751258128784,"turquoise",0.163871479434647,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplC",-4.4775522126381,-4.95231848472259,"turquoise",0.994085436920703,"hub",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplF",-5.14779881374284,-4.64865141624115,"turquoise",0.965297166292419,"hub",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","AspB",-0.247910059851847,6.55881613975861,"brown",0.0741641848326008,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","CitA",9.15852948291854,3.53721875435211,"blue",0.19363775043316,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","GppA",-0.519979514044962,3.94279641395905,"turquoise",0.244796003124077,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PitA",-1.65654591457292,1.0059049773822,"turquoise",0.187150899490225,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RbgA",6.76661082370833,3.22995156532623,"turquoise",0.0974665870944506,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RpmE",-3.08944610492631,-1.46510368102691,"turquoise",0.308107124308287,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PutA",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","MetP",-1.5957687272255,-2.12209909671448,"turquoise",0.119760829496382,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","LutB",-1.2175162209694,4.42012423759796,"brown",0.195145173822536,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","GltA",0.492246993022718,7.26772517448761,"brown",0.541763954863693,"hub",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","COG3448",7.08727093799666,2.96231765037873,"blue",0.212713761119776,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","WecC",0.414065547424116,-1.38211267703674,"turquoise",0.210630113994765,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","QcrA/PetC",-3.76896695033952,-1.32766013854645,"turquoise",0.275680811833146,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","NlpA",-3.42272166149064,-4.44008808845184,"turquoise",0.348784523926839,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","AtpE",-0.427869774264536,5.57993573433258,"brown",0.103815216679452,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RplV",0.463266596334734,-2.89999442809723,"turquoise",0.288019300069112,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","ArgJ",0.427869968252935,6.92745799309113,"brown",0.055013097854449,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","TrmD",-3.26414111987992,-2.95970254653595,"turquoise",0.458406733833521,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","PilT",-2.79959396259233,-2.59717231506012,"turquoise",0.332285695090576,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","GlyA",-0.4830431117241,5.95770138985016,"brown",0.0990310482900927,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","TldD",-0.0251782907669162,-2.15342419856689,"turquoise",0.202398120180262,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","RsmA",8.52447529895858,2.91246432548859,"blue",0.0783822721930498,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","ValS",-4.00893381969377,-5.52493124717376,"turquoise",0.316641805256186,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","Pta",-0.743713892859659,4.95917624718048,"brown",0.347845220740044,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
"PAS","HemH",0.58092072992281,-2.49825626128814,"turquoise",0.155592234324466,"other",10.1175367461021,4.37916726356842,"blue",1,"hub"
